episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
1278,0.8689320388349514,0.7459632934795882,0.6041305347229771,0.8877960522361994,0.7572815533980582,0.6896777914352986,0.6411814685722144,0.7381741142983829,0.005,0.007737047975663495,0.0,0.0164955875251682,0.1310679611650485,0.25079109606042005,0.10897098798120419,0.3926112041396359,0.2427184466019417,0.2993735498516882,0.2485078855528954,0.3502392141504809,0.95,0.7915271020021285,0.7041129799936936,0.8789412240105634,0.0,0.0032456104599917165,0.0,0.007359837091314554,0.0,0.010948658713013124,0.0,0.029824119270985064,0.045,0.20073585002220795,0.1157678425279909,0.285703857516425
1279,0.836,0.7516027733850256,0.6102728065625718,0.8929327402074794,0.691699604743083,0.6888381934089999,0.6406733959976226,0.7370029908203771,0.0,0.007580111378048934,0.0,0.016436272269920425,0.164,0.24515161615498268,0.10371933084742838,0.38658390146253696,0.308300395256917,0.30021314787798703,0.24943842154673826,0.35098787420923583,0.972972972972973,0.7978384981440332,0.70367285650227,0.8920041397857964,0.0,0.0032456104599917165,0.0,0.007160268260626946,0.0,0.010948658713013124,0.0,0.029824119270985064,0.027027027027027,0.19458139047791786,0.1032093669493582,0.28595341400647756
1280,0.9302325581395348,0.758062721705439,0.6137833976988907,0.9023420457119873,0.7209302325581395,0.6892688566303607,0.6405753930155409,0.7379623202451806,0.0,0.007336446660700005,0.0,0.016192607552571497,0.0697674418604651,0.23869166783456924,0.09443778084845567,0.3829455548206828,0.2790697674418604,0.2997824846566261,0.24881658234854806,0.3507483869647041,0.968503937007874,0.800131248830899,0.700592567547968,0.8996699301138301,0.0,0.0032456104599917165,0.0,0.007160268260626946,0.0,0.010948658713013124,0.0,0.029824119270985064,0.0314960629921259,0.19253230450840092,0.0959810270313577,0.28908358198544415
1281,0.9603174603174603,0.7654906126635137,0.6489415100523075,0.8820397152747199,0.746031746031746,0.6916192572747246,0.6480946694199505,0.7351438451294987,0.0,0.007094900766980199,0.0,0.016047387293620118,0.0396825396825396,0.23126377687649458,0.11457872796128038,0.34794882579170877,0.2539682539682539,0.29743208401226223,0.2530240680299522,0.34184009999457227,0.981651376146789,0.8032447532407736,0.6981065576079836,0.9083829488735636,0.0,0.0032456104599917165,0.0,0.007172103570084146,0.0,0.010948658713013124,0.0,0.029925089623211602,0.018348623853211,0.18966034599224613,0.08779205478919254,0.2915286371952997
1282,0.983739837398374,0.774096912494628,0.6542635482867728,0.8939302767024832,0.7073170731707317,0.6913394175198053,0.6481868890955582,0.7344919459440524,0.0,0.006477616816362917,0.0,0.01547475807545463,0.016260162601626,0.22306005353491332,0.10330757227457353,0.3428125347952531,0.2926829268292683,0.29771192376718153,0.2542560852966814,0.34116776223768164,0.95,0.8082344651749299,0.6996257915417983,0.9168431388080616,0.0,0.0028430339704587056,0.0,0.006769527080551134,0.0,0.010948658713013124,0.0,0.029925089623211602,0.05,0.18528791800870703,0.08017693531890084,0.2903989006985132
1283,0.8202247191011236,0.7810079165966433,0.7015782321063248,0.8604376010869618,0.7827715355805244,0.6932219601748199,0.653318295348468,0.7331256250011717,0.0,0.006319788533534636,0.0,0.015394505820610388,0.1797752808988764,0.21628588577663088,0.13752242507196522,0.29504934648129655,0.2172284644194756,0.29582938111216694,0.25780228336630273,0.33385647885803116,0.9706959706959708,0.8132601108255756,0.7010403938969554,0.9254798277541958,0.0,0.0027061976267258115,0.0,0.00663269073681824,0.0,0.010948658713013124,0.0,0.030021491555167923,0.0293040293040293,0.1804201006408897,0.07192683381357481,0.2889133674682046
1284,0.7338403041825095,0.7834059923088224,0.7023066590753108,0.864505325542334,0.75,0.6936272779439508,0.6527180556131189,0.7345365002747828,0.0,0.006214966730599628,0.0,0.015098800096334256,0.2547528517110266,0.21357095328371667,0.13328669392627746,0.2938552126411559,0.2423076923076923,0.2952103881293608,0.25670328036872425,0.33371749588999733,0.96484375,0.8184680346987413,0.7033528610487565,0.9335832083487261,0.0114068441064638,0.003023054407460917,0.0,0.006462274553405561,0.0076923076923076,0.011162333926688335,0.0,0.030084277758047846,0.03515625,0.17531699857065908,0.06392891267323399,0.2867050844680842
1285,0.765625,0.7862004470159927,0.7047139795905286,0.8676869144414567,0.6666666666666666,0.6913812200048236,0.6517285042749639,0.7310339357346833,0.0039525691699604,0.005660220180429736,0.0,0.014372050784831525,0.2265625,0.21069632103139047,0.13021791091178023,0.2911747311510007,0.3294573643410852,0.29734878026314776,0.25903048390676076,0.33566707661953477,0.9802371541501976,0.8252290082789369,0.7070635918739737,0.9433944246839,0.0078125,0.0031032319526169113,0.0,0.006660570861156274,0.003875968992248,0.011269999732028557,0.0,0.03009934061744901,0.0158102766798418,0.16911077154063342,0.05447485728996726,0.2837466857912996
1286,0.7560975609756098,0.7854737663620893,0.7074275288008396,0.863520003923339,0.6504854368932039,0.6901850269436133,0.651793517610603,0.7285765362766236,0.0,0.005660220180429736,0.0002009642388516959,0.011119476122007775,0.1951219512195122,0.2102920024720758,0.13427045450608743,0.28631355043806417,0.3495145631067961,0.29854497332435803,0.26185183812258706,0.335238108526129,0.9662921348314608,0.8268603724350861,0.7072795598265399,0.9464411850436324,0.048780487804878,0.00423423116583485,0.0,0.013659549992746656,0.0,0.011269999732028557,0.0,0.03009934061744901,0.0337078651685393,0.16747940738448405,0.05077094774895091,0.2841878670200172
1287,0.7317073170731707,0.7869100807252329,0.7071388534210798,0.866681308029386,0.7658536585365854,0.6916374108141857,0.6512630690618781,0.7320117525664933,0.0,0.00551402135002038,1.7533264241057986e-05,0.011010509435799702,0.2195121951219512,0.20777845233657447,0.1316715969213461,0.2838853077518028,0.2341463414634146,0.2970925894537857,0.2590941056600977,0.33509107324747367,0.9897435897435898,0.8330082206881975,0.7111814216820456,0.9548350196943494,0.048780487804878,0.005311466938192573,0.0,0.017909416116165523,0.0,0.011269999732028557,0.0,0.03009934061744901,0.0102564102564102,0.161477757961782,0.04259462154350947,0.2803608943800545
1288,0.6816326530612244,0.7851212170316073,0.700739981202264,0.8695024528609506,0.7362204724409449,0.6929080853132068,0.6530158686106342,0.7328003020157794,0.0,0.00551402135002038,0.0004187860528416928,0.010609256647199066,0.2653061224489796,0.20809339312770572,0.12976197993374267,0.2864248063216688,0.2637795275590551,0.29582191495476473,0.25816033751859346,0.333483492390936,0.968,0.8366360436330936,0.7154933883203105,0.9577786989458767,0.0530612244897959,0.006785389840686902,0.0,0.022208880664900895,0.0,0.011269999732028557,0.0,0.03009934061744901,0.032,0.1578499350168859,0.039337435495012105,0.2763624345387597
1289,0.8321167883211679,0.7994030069785727,0.7173233985824957,0.8814826153746497,0.7299270072992701,0.6976573920419225,0.6575741361518491,0.7377406479319958,0.0,0.005342553585960025,0.0002473182887813381,0.010437788883138711,0.145985401459854,0.19333133886718196,0.11780282732976168,0.26885985040460225,0.2700729927007299,0.2911939085656899,0.25400346832500986,0.3283843488063699,0.9850746268656716,0.8427372249692114,0.7208123394336431,0.9646621105047798,0.0218978102189781,0.007265654154245309,0.0,0.022841510124058478,0.0,0.011148699392387607,0.0,0.029978040277808062,0.0149253731343283,0.15192022144482847,0.032819516362835796,0.27102092652682114
1290,0.7637795275590551,0.8009751516207134,0.7220046147608085,0.8799456884806184,0.6929133858267716,0.6986422482166685,0.6594777522723791,0.7378067441609579,0.0,0.005033911610651383,0.0,0.01012914690783007,0.2204724409448819,0.19132174890570613,0.12001961206239331,0.26262388574901896,0.2992125984251969,0.28999032973127625,0.25424494070382303,0.3257357187587295,0.9833333333333332,0.8473668545988411,0.7269659648857154,0.9677677443119668,0.0157480314960629,0.00770309947358039,0.0,0.023247646030909768,0.0078740157480314,0.011367422052055147,0.0,0.030131058889867193,0.0166666666666666,0.1475992337905075,0.030311534545239813,0.26488693303577515
1291,0.6984924623115578,0.8105282290930685,0.7286544529092465,0.8924020052768906,0.766497461928934,0.7039938537578263,0.6632372895492351,0.7447504179664175,0.0,0.004889235684725458,0.0,0.010011401475937574,0.2613065326633166,0.18065197684931975,0.10823572660307085,0.25306822709556864,0.233502538071066,0.28475593000352695,0.2481671774284039,0.32134468257865,0.9894179894179894,0.8537280024530445,0.7374657590597915,0.9699902458462974,0.0402010050251256,0.008819794057611656,0.0,0.025329765028224954,0.0,0.0112502162386468,0.0,0.030177233609689085,0.0105820105820105,0.14138276186222998,0.02837878232945,0.25438674139500994
1292,0.705,0.8082392964596478,0.723364698490969,0.8931138944283266,0.7433155080213903,0.7056126353673444,0.664229275041962,0.7469959956927268,0.0,0.00441440187655832,0.0,0.009539816304374097,0.22,0.18129502146874232,0.10817963662099873,0.2544104063164859,0.2085561497326203,0.2818002499982869,0.2429416569226784,0.32065884307389536,0.9822485207100592,0.8596451622163581,0.7443890782513245,0.9749012461813917,0.075,0.01046568207160991,0.0,0.030946349706769714,0.0481283422459893,0.012587114634368726,0.0,0.03200941802259526,0.0177514792899408,0.13594043590708355,0.023951456907889135,0.24792941490627796
1293,0.6452830188679245,0.8044540081488053,0.7153776537938314,0.8935303625037792,0.7228464419475655,0.704521260912274,0.6632383361640337,0.7458041856605142,0.0,0.004011825387025308,0.0,0.008945241935992547,0.3132075471698113,0.18392726994729966,0.10747794044976026,0.26037659944483904,0.2621722846441947,0.282475477969795,0.24422898233719262,0.32072197360239735,0.9781659388646288,0.8654798843506816,0.75747861047282,0.9734811582285432,0.0415094339622641,0.011618721903895022,0.0,0.03262472373368466,0.0149812734082397,0.01300326111793094,0.0,0.02842176966877679,0.0218340611353711,0.1305082902622931,0.02547581987913683,0.23554076064544938
1294,0.8880597014925373,0.8100510230741784,0.7198314449267941,0.9002706012215628,0.7164179104477612,0.7069734055492233,0.6698527266998988,0.7440940843985477,0.0,0.0029007142759141973,0.0,0.007845167682397111,0.0746268656716417,0.17743196867587896,0.09872348519896448,0.25614045215279346,0.2761194029850746,0.27981603648375786,0.24375038300991056,0.3158816899576052,0.9767441860465116,0.8718180165027671,0.7703534457821657,0.9732825872233686,0.0373134328358208,0.012517008249942561,0.0,0.03375739871697895,0.0074626865671641,0.01321055796701883,0.0,0.027682937537136583,0.0232558139534883,0.1252812692213186,0.026926828638780417,0.22363570980385677
1295,0.7525773195876289,0.8091804042296694,0.7206194282943794,0.8977413801649594,0.7628865979381443,0.7084424777141716,0.6709319695204427,0.7459529859079005,0.0,0.0027582641334640556,0.0,0.00770271753994697,0.1855670103092783,0.17658437446196865,0.1001455655261529,0.2530231833977844,0.2061855670103092,0.2774878577895998,0.23996056940438526,0.3150151461748143,0.9505494505494504,0.8769970966818473,0.7757209315446226,0.978273261819072,0.0618556701030927,0.014235221308361804,0.0,0.037126297066514935,0.0309278350515463,0.01406966449622845,0.0,0.02902653948596231,0.0494505494505494,0.12024463918468856,0.022153109073965838,0.21833616929541128
1296,0.7487437185929648,0.807325119174404,0.7188629562946204,0.8957872820541876,0.74,0.7081982479771883,0.670412272785917,0.7459842231684597,0.0052356020942408,0.0025011210354377333,0.0,0.007238543908624584,0.1959798994974874,0.1770390480456367,0.10191416971464509,0.2521639263766283,0.21,0.2763431986376943,0.23728480152329082,0.31540159575209775,0.9842931937172776,0.8843439419716321,0.7915524548738178,0.9771354290694465,0.0552763819095477,0.015635832779959273,0.0,0.039452830373908884,0.05,0.01545855338511734,0.0,0.03163579391796595,0.0104712041884816,0.11315493699293006,0.02305491243378527,0.20325496155207484
1297,0.7438423645320197,0.8079193798671869,0.7186530796049333,0.8971856801294404,0.7560975609756098,0.7102615640648947,0.6747108887422654,0.7458122393875241,0.0,0.0025011210354377333,0.0,0.007229909160614185,0.2216748768472906,0.17548693294672357,0.09978307133595711,0.25119079455749005,0.2146341463414634,0.27346687441990664,0.23398791683479647,0.3129458320050168,0.9689119170984456,0.890131401327653,0.8069148495685409,0.9733479530867651,0.0344827586206896,0.016593687186089542,0.0,0.040463139214351046,0.0292682926829268,0.016271561515198638,0.0007640216951986384,0.03177910133519864,0.0310880829015544,0.10736747763690907,0.026952919142909135,0.187782036130909
1298,0.6414141414141414,0.8064314200458935,0.7155132432806671,0.8973495968111199,0.7878787878787878,0.7138807651549128,0.6765937804437417,0.7511677498660839,0.005181347150259,0.0026450473451671503,0.0,0.007399538114689701,0.3131313131313131,0.17571226650539046,0.09854625203872887,0.25287828097205206,0.1767676767676767,0.268973715419614,0.2262290664538259,0.3117183643854021,0.9430051813471504,0.8963496303603458,0.8256416919555132,0.9670575687651783,0.0454545454545454,0.017856313448715803,0.0,0.04183256183177069,0.0353535353535353,0.017145519425473026,0.0010133621184096504,0.0332776767325364,0.0518134715025906,0.10100532229448694,0.033856113013023686,0.1681545315759502
1299,0.5564853556485355,0.8006732486039349,0.6993236699185178,0.9020228272893519,0.6355140186915887,0.7114004267421685,0.6714871009810314,0.7513137525033057,0.0,0.0025312039936188804,3.3354073743899204e-05,0.005029053913493862,0.4100418410041841,0.18054063785436933,0.09268548153985229,0.26839579416888637,0.3364485981308411,0.2712135666596826,0.22639975399352302,0.3160273793258422,0.9776536312849162,0.9044948359652548,0.8569770042127092,0.9520126677178005,0.0334728033472803,0.01878611354169581,0.0,0.042618481390051186,0.02803738317757,0.01738600659814885,0.002330076915713219,0.03244193628058448,0.0223463687150838,0.09297396004112635,0.04633961693827304,0.13960830314397965
1300,0.6410256410256411,0.794889343322542,0.689829056121558,0.8999496305235261,0.7061855670103093,0.7114897397971853,0.6716124793020807,0.75136700029229,0.0,0.002381053843468731,0.00023678414903372013,0.004525323537903742,0.3179487179487179,0.18532452881916484,0.0941619210973829,0.27648713654094675,0.2628865979381443,0.27136525708645726,0.22668595509249148,0.316044559080423,0.953846153846154,0.9096692411396599,0.8783456890969956,0.9409927931823241,0.041025641025641,0.01978612785829304,0.0,0.04340997778892302,0.0309278350515463,0.01714500311635737,0.0016598558329322059,0.03263015039978254,0.0461538461538461,0.08794970501687133,0.05649311699640535,0.1194062930373373
1301,0.6119402985074627,0.7864828831610381,0.6767885756358256,0.8961771906862506,0.6764705882352942,0.7112329704227689,0.6705163525119954,0.7519495883335424,0.0,0.002099045947247639,0.0,0.00424331564168265,0.3582089552238806,0.19290180158431727,0.09711331471196749,0.28869028845666705,0.2941176470588235,0.2728685250603135,0.22795835679170737,0.3177786933289196,0.9787234042553192,0.9181024772702716,0.8983828566407255,0.9378220978998177,0.0298507462686567,0.020615315254644617,0.0,0.04394932608326893,0.0294117647058823,0.015898504516917593,9.188413216403707e-05,0.03170512490167115,0.0212765957446808,0.07979847678248075,0.06012216620244885,0.09947478736251267
1302,0.5958549222797928,0.7801585917864571,0.666726432179803,0.8935907513931112,0.7105263157894737,0.7138681913338841,0.6735955239454202,0.754140858722348,0.0,0.0019953975227036944,0.0,0.004139667217138705,0.3626943005181347,0.19807468248106286,0.09842595649568578,0.29772340846643996,0.2473684210526315,0.2701510998246264,0.22570105554929984,0.31460114409995293,0.9585492227979274,0.925139292331408,0.9090334669065421,0.941245117756274,0.0414507772020725,0.021766725732479963,0.0,0.04502840042142844,0.0421052631578947,0.015980708841489402,0.0,0.0326779418210148,0.0414507772020725,0.07286531014588823,0.05692514863601672,0.08880547165575975
1303,0.648936170212766,0.7726836857677771,0.6588679809508364,0.8864993905847178,0.7114427860696517,0.7149601812930139,0.6760381423230061,0.7538822202630217,0.0,0.0019953975227036944,0.0,0.004139667217138705,0.3031914893617021,0.20444748796879686,0.10423418345193546,0.30466079248565825,0.2587064676616915,0.2684576091722417,0.22517109371196323,0.31174412463252016,0.9533678756476685,0.9275170501260289,0.9141669077273499,0.940867192524708,0.0478723404255319,0.022868826263425974,0.0,0.0458618902691772,0.0298507462686567,0.016582209534744437,0.0,0.03353783178725381,0.0466321243523316,0.07048755235126752,0.05742889962171696,0.08354620508081809
1304,0.7941176470588235,0.7740508993198646,0.6609585912402669,0.8871432073994623,0.6691176470588235,0.7134682801847444,0.6741942186682617,0.7527423417012271,0.0158730158730158,0.0021557310163705192,0.0,0.005687271947303495,0.1764705882352941,0.20240500430866615,0.10235792448761642,0.30245208412971586,0.3235294117647059,0.27065105901594727,0.22735315835186493,0.3139489596800296,0.9603174603174603,0.9346919739676193,0.921377818228365,0.9480061297068736,0.0294117647058823,0.023544096371469193,0.001229720427981404,0.04585847231495698,0.0073529411764705,0.015880660799308235,0.0,0.032656804241278314,0.0238095238095238,0.06315229501601019,0.05025339887529467,0.07605119115672572
1305,0.6796536796536796,0.7702028954718608,0.6603049851617339,0.8801008057819878,0.6502242152466368,0.7137369251807146,0.6722532642030611,0.7552205861583682,0.0088495575221238,0.002279719699977272,0.0,0.005909409006305673,0.2683982683982684,0.20502959388977743,0.10749163346265482,0.3025675543169,0.2869955156950672,0.2697905913899654,0.22633847021938533,0.3132427125605455,0.9601769911504424,0.9415048825911939,0.9281286632636768,0.954881101918711,0.0519480519480519,0.02476751063836172,0.002826917397327003,0.04670810387939644,0.0627802690582959,0.01647248342931978,0.0,0.035530036978893675,0.0309734513274336,0.05621539770882876,0.04331091790978738,0.06911987750787014
