episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
868,0.0182653378695249,0.013659764916393832,0.002942214679669831,0.024377315153117834,0.0196981229819357,0.020076182912776405,0.011571367599773837,0.02858099822577897,0.0185208197217434,0.01193130089603878,0.004967674176904384,0.018894927615173175,1.341947329044342,1.450343992239163,1.1110681437792567,1.7896198406990693,1.1731226444244385,1.1699418728550275,0.9320067738782906,1.4078769718317645,1.399686074256897,1.5152971294191149,1.1425334587109914,1.8880608001272383,0.106640625,0.0698947242507136,0.04462079582731299,0.0951686526741142,0.120703125,0.09023884025712808,0.06289948802784699,0.11757819248640917,0.060546875,0.052261942345649,0.032635744758749606,0.07188813993254839
869,0.0098681645933538,0.013677074178319554,0.0031971934866760216,0.02415695486996309,-0.0002651675604283,0.019333976327389844,0.010256750350115407,0.02841120230466428,0.0232676185667514,0.012345182180352883,0.005118015841630172,0.019572348519075595,1.0731152296066284,1.4394091191483132,1.0935155908105825,1.7853026474860438,0.7765717506408691,1.1579985352026092,0.9098151089874065,1.406181961417812,1.1072331666946411,1.5081340505017176,1.1274879451319162,1.888780155871519,0.1127272710204124,0.07112716580683616,0.04743705300381061,0.09481727860986171,0.0763636358082294,0.08931100722402334,0.06201364088740554,0.11660837356064113,0.05390625,0.05266341804009344,0.033207789775295704,0.07211904630489117
870,0.0146777210757136,0.013953924311212083,0.0035953166485362033,0.02431253197388796,0.0097980777267366,0.019207550323982157,0.01007344595094969,0.028341654697014624,0.0334110856056213,0.013000873489201857,0.004834549345102709,0.021167197633301008,0.8882617235183716,1.429282323114666,1.0771071280857512,1.781457518143581,0.784376072883606,1.1527067576845489,0.9032726404854186,1.4021408748836792,1.2805251598358154,1.5100761393706006,1.13870077490253,1.8814515038386712,0.0700000025331974,0.07161761726609166,0.04865778922842044,0.09457744530376287,0.05545454621315,0.08857276545216639,0.06093283674608502,0.11621269415824775,0.06875,0.05383529304009345,0.03446481880182091,0.07320576727836599
871,0.032675289735198,0.014405253087367993,0.003502903585887805,0.02530760258884818,0.0141149709932506,0.019146370328962756,0.01023337834183516,0.028059362316090353,0.0017306176014244,0.013090089791350852,0.004772622197005151,0.021407557385696552,1.5831779479980468,1.4355261381393598,1.0824853566413752,1.7885669196373444,1.2573420882225037,1.1604286599490379,0.9166271967569728,1.404230123141103,1.5219782590866089,1.5194971839586895,1.1484757328944488,1.8905186350229302,0.1171875,0.0736575478216472,0.04897741167213854,0.09833768397115586,0.10703125,0.08935401545216638,0.06148002135877057,0.1172280095455622,0.07890625,0.054898661095649,0.03627532493016089,0.0735219972611371
872,0.027639279095456,0.014902602398913901,0.0040444387833381435,0.025760766014489657,0.0289373910054564,0.018253293757637297,0.0094135615714684,0.027093025943806193,0.0227930348366498,0.013527365532031035,0.005106454557957359,0.02194827650610471,1.9566588521003725,1.4349913265234158,1.083301463509334,1.7866811895374974,1.193173611164093,1.159982489215003,0.9159783111573643,1.4039866672726418,2.3163753271102907,1.5259011447429658,1.1296941919113872,1.9221080975745444,0.126953125,0.07518749573831388,0.04859725493051898,0.10177773654610878,0.12421875,0.0890881734382775,0.06040326104486629,0.11777308583168872,0.13203125,0.057090501373426784,0.03377041218461592,0.08041059056223765
873,0.0102344522252678,0.01457178802637272,0.003743160285295654,0.025400415767449787,0.0300890680402517,0.018100800044420644,0.008998342377885169,0.027203257710956122,0.0163256462663412,0.013582696358207573,0.005238459727619051,0.021926932988796097,1.4777299880981445,1.4358834318908644,1.0883798067916532,1.7833870569900756,1.1851804971694946,1.167260793182585,0.9240479003437927,1.4104736860213771,1.385794425010681,1.5221258421738941,1.134768061675011,1.9094836226727772,0.10390625,0.07566492629386944,0.049121999687923155,0.10220785289981571,0.09140625,0.08889575445403655,0.0626903837553134,0.1151011251527597,0.08984375,0.05847939026231567,0.034995263710447505,0.08196351681418383
874,0.0152966301189735,0.01415612461391392,0.003806137543713513,0.024506111684114328,0.0082937937462702,0.017591442189101702,0.008317802504489807,0.026865081873713597,0.0070829127682372,0.013621138947524295,0.00527633487695066,0.021965943018097928,1.6115096926689148,1.4370222889714772,1.099707940890036,1.7743366370529183,1.214678943157196,1.15841340025266,0.9211765956623457,1.3956502048429744,1.5142552733421326,1.5266901787784366,1.145126501413732,1.9082538561431412,0.14375,0.07660773107782005,0.04736032029278543,0.10585514186285468,0.107421875,0.08961190028736989,0.06488359125424774,0.11434020932049203,0.0875,0.06028060554009345,0.03637187054034484,0.08418934053984206
875,0.0190341835841536,0.014462261208326561,0.0041013343246595856,0.024823188091993537,0.017868940718472,0.017542758033636703,0.008304103529191495,0.02678141253808191,0.0038993712514638,0.013350907553427084,0.004822022094761267,0.0218797930120929,1.6452260971069337,1.437449221147431,1.0982223282678567,1.7766761140270053,1.3505826711654665,1.1580233726236555,0.9182214712538805,1.3978252739934305,1.3789438009262085,1.5120598160558276,1.1293275655545867,1.8947920665570686,0.12890625,0.07821363385559782,0.04748475197570732,0.10894251573548833,0.103125,0.08980721278736988,0.06502808502707913,0.11458634054766062,0.0546875,0.060367411095649,0.036422929302068245,0.08431189288922974
876,0.0523998513817787,0.015577121320691485,0.0030272251172870513,0.028127017524095917,0.011331551708281,0.017451229438625437,0.008315676258680646,0.026586782618570226,0.0248346039559692,0.013722987955811183,0.005024351990751762,0.022421623920870604,1.0979195833206177,1.4282260831859377,1.0964464137855945,1.760005752586281,0.797187066078186,1.1439308848645953,0.9052583924328363,1.3826033772963542,0.9534336805343628,1.4964534981383217,1.1317548235654833,1.8611521727111602,0.0837500002235174,0.07791415469513997,0.04778931246466909,0.10803899692561086,0.0536363638937473,0.08923547983997397,0.06366804780394289,0.11480291187600505,0.0930000007152557,0.06147505000440609,0.036825057801285005,0.08612504220752717
877,0.0325162819121033,0.015774745526303133,0.0029356719785202327,0.028613819074086035,0.0277017111890017,0.01793771710363212,0.008625978335694643,0.027249455871569593,0.006092177866958,0.01347580628644205,0.005381478410092781,0.02157013416279132,1.6451144218444824,1.4334108690420786,1.1003833948699024,1.7664383432142547,1.3870360136032105,1.147576175795661,0.9049525505808449,1.3901998010104772,1.4528613090515137,1.4952476683590146,1.1344087239706062,1.856086612747423,0.1828125,0.07932474497291776,0.043722901025254425,0.11492658892058111,0.105859375,0.08931143470108509,0.06363833376031189,0.11498453564185829,0.048828125,0.061659511809961653,0.03747636473902602,0.08584265888089729
878,0.014211013354361,0.016037354827050022,0.0031884810771780625,0.028886228576921982,0.002467763936147,0.01736242442792794,0.007621084907496661,0.02710376394835922,0.0126830867026001,0.013503481280511305,0.005420401132030029,0.02158656142899258,1.2554131746292114,1.4400604599052005,1.1056604738794502,1.7744604459309508,1.008257019519806,1.1531305604510838,0.9147615059840412,1.3914996149181262,1.2509909272193909,1.501752276553048,1.1397718611106473,1.8637326919954487,0.10234375,0.0811120713647041,0.04569653897000976,0.11652760375939843,0.0875,0.0899490609558092,0.06433728886567072,0.11556083304594769,0.053125,0.061998842625568304,0.03833658102980986,0.08566110422132675
879,0.0272806700319051,0.0165974530480323,0.003693652535035001,0.029501253561029596,0.0210845144465565,0.01717488275155317,0.0074213263878698255,0.026928439115236513,0.0089381739497184,0.013136429695037356,0.005029503962423035,0.021243355427651676,1.6349569320678712,1.4431413147184584,1.1106216086415086,1.7756610207954082,1.378622341156006,1.151416841811604,0.9158495030389737,1.3869841805842342,1.2071587324142456,1.491000290049447,1.128586139583059,1.853414440515835,0.13828125,0.08315200192025965,0.04717682750597175,0.11912717633454756,0.1015625,0.09024202970580922,0.06476777429681763,0.11571628511480081,0.04453125,0.060675057903346076,0.037093883582036455,0.0842562322246557
880,0.0299128412269055,0.017404988000473322,0.004370831973485175,0.030439144027461472,0.036607673112303,0.01807674238419466,0.007758354601469512,0.028395130166919805,0.0083112346939742,0.01316699101557278,0.005026713447809153,0.021307268583336408,1.3892745971679688,1.426735492547353,1.1146748760429568,1.7387961090517492,1.3173486709594726,1.1562551038132773,0.9257964109248176,1.3867137967017371,1.3833400011062622,1.4777324656645456,1.1525277983341105,1.8029371329949808,0.1140625,0.08484471025359298,0.048891873477728824,0.12079754702945714,0.13984375,0.09158751581692032,0.06513471449077975,0.11804031714306089,0.06171875,0.06113078707001275,0.03757044658337125,0.08469112755665426
881,0.016547548957169,0.017622140865973406,0.0045976399842961035,0.030646641747650707,0.0217761733569204,0.018303937395749977,0.008494357727611658,0.028113517063888295,0.0143360523041337,0.013354687281793662,0.00537891716909111,0.021330457394496214,1.3127641916275024,1.4317079570558335,1.1404731985354255,1.7229427155762416,0.999907386302948,1.155269065168169,0.9292906690119677,1.3812474613243704,1.26215558052063,1.4829696430100334,1.1882702567942913,1.7776690292257755,0.11875,0.08692109913875659,0.0506320224741484,0.12321017580336478,0.10546875,0.09368387000221344,0.06846467457508698,0.1189030654293399,0.064453125,0.06194892944768071,0.03838383483084028,0.08551402406452115
882,0.0037030977662652,0.016849600557179607,0.003955245392097465,0.02974395572226175,0.0182483496144413,0.018220771071112977,0.008420980714529968,0.028020561427695986,0.0109409095719456,0.013086365823336417,0.005141686474198147,0.021031045172474686,1.3940040111541747,1.4434627893898222,1.1523096610569075,1.734615917722737,1.1512479543685914,1.1631119579076767,0.9375111832053306,1.388712732610023,1.328434371948242,1.4867311067051356,1.1921459328165784,1.7813162805936928,0.11328125,0.08845668942150142,0.05357521763391871,0.12333816120908414,0.12421875,0.09587176455598738,0.0699516414528645,0.12179188765911025,0.04453125,0.06116767944768071,0.037561637974453,0.08477372092090842
883,0.0243311275728046,0.017208932311526294,0.004349351176682963,0.030068513446369627,0.0168542892672121,0.01830814066795731,0.00851485895102018,0.028101422384894444,0.0112269529374316,0.01295636650142514,0.005093724104654824,0.020819008898195455,1.6819510459899902,1.4485083636310365,1.1521772357570876,1.7448394915049854,1.2466702103614806,1.1641125076346928,0.9391502630190233,1.3890747522503624,1.6207244992256165,1.487448814842436,1.190223872226985,1.7846737574578873,0.09765625,0.0891077310881681,0.05589004899257429,0.12232541318376189,0.1296875,0.09695683400043181,0.07011582167861433,0.1237978463222493,0.075390625,0.06161255791990293,0.038479518340386584,0.08474559749941928
884,0.0139113187789917,0.017143423684400506,0.00626483508648306,0.028022012282317953,0.0257727473974227,0.018267258659600126,0.008435080485010118,0.028099436834190132,0.0116525730583816,0.013099889659982435,0.0053362069427491145,0.020863572377215756,1.489247739315033,1.4359451439645556,1.144503059376867,1.7273872285522442,1.2237549543380737,1.15569250550535,0.9335803924923683,1.3778046185183315,1.3854987740516662,1.4609960155354607,1.1659179763842034,1.756074054686718,0.0953125,0.09037726233816808,0.05832784534843065,0.1224266793279055,0.15546875,0.09806360483376515,0.07007574969777548,0.12605145996975484,0.06484375,0.06158000583656959,0.038974827072790576,0.0841851846003486
885,0.0201313757337629,0.017442902669912,0.006717311920875817,0.028168493418948184,0.0255674457177519,0.018379429295115744,0.008494431388357607,0.02826442720187388,0.0151720861904323,0.012647155292991812,0.004880761671391592,0.02041354891459203,1.571173107624054,1.4355294962724048,1.1435541067733395,1.72750488577147,1.23853497505188,1.155770167708397,0.9351446613292218,1.376395674087572,1.4739394187927246,1.4530309362543954,1.157733126156166,1.7483287463526247,0.1015625,0.0911368109492792,0.06009273433995053,0.12218088755860787,0.12265625,0.0987363478893207,0.07087334181518849,0.1265993539634529,0.0765625,0.061200231531014046,0.038897369928964164,0.08350309313306392
886,0.0359895091503858,0.017999669914166135,0.007349069187270912,0.028650270641061355,0.0226034122519195,0.018553402469519267,0.008668515286991649,0.028438289652046887,0.0071605402976274,0.012547992085455869,0.004803437927489604,0.020292546243422135,1.420540714263916,1.4338763929075666,1.145809404095352,1.7219433817197813,1.2865586876869202,1.1524670312802,0.9335760781500241,1.3713579844103756,1.1786637783050538,1.4494623094797134,1.154216231103044,1.744708387856383,0.1140625,0.09259080400483476,0.06262865789833048,0.12255295011133903,0.132421875,0.10013608747265404,0.07162454354667784,0.12864763139863022,0.0703125,0.06219849541990293,0.04011322299484291,0.08428376784496294
887,0.0066659471951425,0.017920484828613907,0.007139565310266006,0.028701404346961806,0.0301487833261489,0.018992124578087646,0.00886061803772024,0.029123631118455052,0.0063869904726743,0.012432226680620112,0.0050146838983225256,0.019849769462917697,1.503059458732605,1.428339805205663,1.139528944521456,1.71715066588987,1.4430468320846557,1.1524870448642308,0.9251012459493863,1.3798728437790753,1.2475456714630129,1.436590826180246,1.140069312912695,1.733112339447797,0.08515625,0.09352396372705697,0.06418408008762251,0.12286384736649143,0.134375,0.10084138261154293,0.07164561572435926,0.1300371494987266,0.06171875,0.0627518808365696,0.04064979423934681,0.0848539674337924
888,0.0234505370259284,0.01827089980441891,0.0075680620916438405,0.02897373751719398,0.0148204509168863,0.018707184703089248,0.008556349094371966,0.02885802031180653,0.0118349481374025,0.01247317692129092,0.005062278962788594,0.019884074879793243,1.2581948041915894,1.4076689422130584,1.1179282494926697,1.697409634933447,1.1677767276763915,1.1448275860812929,0.9184404767381436,1.3712146954244422,1.0930718183517456,1.4037376181946861,1.1026400254986275,1.7048352108907447,0.07734375,0.09380608178261253,0.06753383767565617,0.12007832588956889,0.11484375,0.10064607011154293,0.0714153847523813,0.12987675547070457,0.046875,0.062187644725458485,0.040766509238286314,0.08360878021263066
889,0.0078572859056293,0.01789631329286036,0.007116990569198548,0.028675636016522177,0.0226941185072064,0.01837363010013678,0.00832817486877016,0.028419085331503398,0.0074361925944685,0.01208660876501295,0.004688656867799766,0.019484560662226133,1.4923143148422242,1.3944174057907528,1.1179608611371608,1.6708739504443448,1.424764323234558,1.1460972448190054,0.9253301763248937,1.3668643133131173,1.397236204147339,1.3830839968389936,1.0866798691861792,1.679488124491808,0.0890625,0.09387118594927919,0.06841111273690324,0.11933125916165514,0.1203125,0.10021204233376516,0.07139754957792441,0.1290265350896059,0.06171875,0.06218764472545849,0.04074645746839204,0.08362883198252494
890,0.017040682863444,0.018346217186869226,0.007602584803087896,0.029089849570650556,0.0292152584530413,0.018770394694163518,0.008675631291488092,0.02886515809683894,0.003858405095525,0.011954343018522951,0.00441390773240313,0.019494778304642774,1.50146187543869,1.3968628178040188,1.1201549047126331,1.6735707308954044,1.4900395750999451,1.15445841981305,0.9284142170115188,1.3805026226145813,1.3131660342216491,1.3787332127491634,1.0824134067963138,1.675053018702013,0.08125,0.09504306094927921,0.0702897027077849,0.11979641919077352,0.11171875,0.10055926455598738,0.07172837809934648,0.12939015101262827,0.05703125,0.062491464169902936,0.04156492502757379,0.08341800331223208
891,0.0138400325784459,0.01842896844237753,0.007705348408889159,0.029152588475865902,0.0355409232433885,0.01932696391595523,0.00881611543614868,0.029837812395761783,0.0118633809499442,0.011766212265097692,0.004228905688709647,0.019303518841485737,1.492376172542572,1.4028978791501787,1.139584060350346,1.6662116979500114,1.419546589255333,1.1585479755368497,0.9360630085051327,1.3810329425685668,1.5140541553497315,1.3845640126201841,1.0878364725777248,1.6812915526626435,0.0890625,0.09636684567150142,0.072601730865558,0.12013196047744483,0.12548828125,0.10146258486848737,0.07407168666751901,0.12885348306945574,0.060546875,0.06319675930879182,0.042273855284854264,0.08411966333272937
